START GAMEBOY EVENT TOUCH HARDWARE PROBE V1
PATH=GUI+72C STATE -> GUI+750 EVENT -> GUI+6C0 XY
NO FIXED VA; NO GPIO; NO WINDOW TIMER; ESC TO EXIT
BEFORE FIRST STATE
FIRST STATE=0x00000000
BEFORE FIRST FETCH
FIRST FETCH RET=12 CODE=12 VALUE=0x00000000
BEFORE FIRST POSITION
FIRST POSITION X=38 Y=235
READY TOUCH SCREEN; TAP AND DRAG; ESC TO EXIT
EVENT N=225 TICKS=584 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=226 TICKS=584 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=227 TICKS=584 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=228 TICKS=584 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
HEARTBEAT TICKS=584 POLLS=57 FETCH=228 EVENTS=228 C8=9 C11=10 OTHER=209 STATE=0x00000000 X=138 Y=240
EVENT N=229 TICKS=596 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=230 TICKS=596 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=231 TICKS=596 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=232 TICKS=596 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=233 TICKS=606 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=138 Y=240
EVENT N=234 TICKS=606 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=235 TICKS=606 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=236 TICKS=606 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=237 TICKS=615 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=238 TICKS=615 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=239 TICKS=615 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=240 TICKS=615 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=241 TICKS=625 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=242 TICKS=625 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=138 Y=240
EVENT N=243 TICKS=625 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=244 TICKS=625 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
HEARTBEAT TICKS=625 POLLS=61 FETCH=244 EVENTS=244 C8=10 C11=11 OTHER=223 STATE=0x00000000 X=138 Y=240
EVENT N=245 TICKS=637 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=246 TICKS=637 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=247 TICKS=637 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=248 TICKS=637 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=249 TICKS=646 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=250 TICKS=646 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=251 TICKS=646 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=252 TICKS=646 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=253 TICKS=656 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=254 TICKS=656 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=255 TICKS=656 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=256 TICKS=656 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=257 TICKS=666 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=258 TICKS=666 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=259 TICKS=666 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=260 TICKS=666 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
HEARTBEAT TICKS=666 POLLS=65 FETCH=260 EVENTS=260 C8=10 C11=11 OTHER=239 STATE=0x00000000 X=138 Y=240
EVENT N=261 TICKS=678 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=138 Y=240
EVENT N=262 TICKS=678 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=263 TICKS=678 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=264 TICKS=678 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=265 TICKS=687 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=266 TICKS=687 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=267 TICKS=687 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=268 TICKS=687 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=269 TICKS=697 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=270 TICKS=697 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=271 TICKS=697 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=272 TICKS=697 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=273 TICKS=707 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=274 TICKS=707 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=275 TICKS=707 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=276 TICKS=707 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
HEARTBEAT TICKS=707 POLLS=69 FETCH=276 EVENTS=276 C8=10 C11=12 OTHER=254 STATE=0x00000000 X=138 Y=240
EVENT N=277 TICKS=719 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=278 TICKS=719 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=279 TICKS=719 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=280 TICKS=719 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=281 TICKS=728 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=282 TICKS=728 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=283 TICKS=728 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=284 TICKS=728 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=285 TICKS=738 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=286 TICKS=738 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=287 TICKS=738 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=288 TICKS=738 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=289 TICKS=747 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=290 TICKS=747 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=291 TICKS=747 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=292 TICKS=747 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
HEARTBEAT TICKS=747 POLLS=73 FETCH=292 EVENTS=292 C8=10 C11=12 OTHER=270 STATE=0x00000000 X=138 Y=240
EVENT N=293 TICKS=759 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=294 TICKS=759 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=295 TICKS=759 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=296 TICKS=759 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=297 TICKS=769 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=298 TICKS=769 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=299 TICKS=769 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=300 TICKS=769 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=301 TICKS=778 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=302 TICKS=778 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=303 TICKS=778 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=304 TICKS=778 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=305 TICKS=788 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=306 TICKS=788 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=307 TICKS=788 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=308 TICKS=788 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
HEARTBEAT TICKS=788 POLLS=77 FETCH=308 EVENTS=308 C8=10 C11=12 OTHER=286 STATE=0x00000000 X=138 Y=240
EVENT N=309 TICKS=800 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=310 TICKS=800 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=311 TICKS=800 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=312 TICKS=800 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=313 TICKS=810 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=314 TICKS=810 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=315 TICKS=810 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=316 TICKS=810 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=317 TICKS=819 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=318 TICKS=819 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=319 TICKS=819 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=320 TICKS=819 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=128 Y=223
EVENT N=321 TICKS=829 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=133 Y=224
EVENT N=322 TICKS=829 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=133 Y=224
EVENT N=323 TICKS=829 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=133 Y=224
EVENT N=324 TICKS=829 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=250
HEARTBEAT TICKS=829 POLLS=81 FETCH=324 EVENTS=324 C8=11 C11=12 OTHER=301 STATE=0x00000000 X=156 Y=250
EVENT N=325 TICKS=841 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=158 Y=251
EVENT N=326 TICKS=841 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=158 Y=251
EVENT N=327 TICKS=841 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=192 Y=252
EVENT N=328 TICKS=841 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=189 Y=254
EVENT N=329 TICKS=851 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=189 Y=254
EVENT N=330 TICKS=851 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=254
EVENT N=331 TICKS=851 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=133 Y=270
EVENT N=332 TICKS=851 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=132 Y=272
EVENT N=333 TICKS=860 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=132 Y=272
EVENT N=334 TICKS=860 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=132 Y=272
EVENT N=335 TICKS=860 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=42 Y=300
EVENT N=336 TICKS=860 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=41 Y=303
EVENT N=337 TICKS=870 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=41 Y=303
EVENT N=338 TICKS=870 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=41 Y=303
EVENT N=339 TICKS=870 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=17 Y=299
EVENT N=340 TICKS=870 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=17 Y=299
HEARTBEAT TICKS=870 POLLS=85 FETCH=340 EVENTS=340 C8=12 C11=13 OTHER=315 STATE=0x00000000 X=17 Y=299
EVENT N=341 TICKS=882 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=17 Y=299
EVENT N=342 TICKS=882 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=17 Y=299
EVENT N=343 TICKS=882 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=14 Y=56
EVENT N=344 TICKS=882 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=25 Y=57
EVENT N=345 TICKS=892 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=25 Y=57
EVENT N=346 TICKS=892 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=25 Y=57
EVENT N=347 TICKS=892 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=25 Y=57
EVENT N=348 TICKS=892 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=183 Y=44
EVENT N=349 TICKS=902 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=186 Y=46
EVENT N=350 TICKS=902 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=186 Y=46
EVENT N=351 TICKS=902 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=186 Y=46
EVENT N=352 TICKS=902 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=201 Y=58
EVENT N=353 TICKS=911 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=201 Y=58
EVENT N=354 TICKS=911 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=201 Y=58
EVENT N=355 TICKS=911 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=191 Y=159
EVENT N=356 TICKS=911 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=186 Y=177
HEARTBEAT TICKS=911 POLLS=89 FETCH=356 EVENTS=356 C8=13 C11=13 OTHER=330 STATE=0x00000000 X=186 Y=177
EVENT N=357 TICKS=923 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=186 Y=177
EVENT N=358 TICKS=923 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=143 Y=231
EVENT N=359 TICKS=923 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=143 Y=235
EVENT N=360 TICKS=923 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=143 Y=235
EVENT N=361 TICKS=933 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=106 Y=241
EVENT N=362 TICKS=933 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=363 TICKS=933 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=364 TICKS=933 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=365 TICKS=943 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=107 Y=242
EVENT N=366 TICKS=943 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
EVENT N=367 TICKS=943 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
EVENT N=368 TICKS=943 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
EVENT N=369 TICKS=952 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
EVENT N=370 TICKS=952 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=371 TICKS=952 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
EVENT N=372 TICKS=952 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
HEARTBEAT TICKS=952 POLLS=93 FETCH=372 EVENTS=372 C8=14 C11=14 OTHER=344 STATE=0x00000000 X=107 Y=242
EVENT N=373 TICKS=968 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=374 TICKS=968 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=107 Y=242
EVENT N=375 TICKS=968 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=107 Y=242
EVENT N=376 TICKS=968 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=377 TICKS=977 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=378 TICKS=977 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=379 TICKS=977 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=380 TICKS=977 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=381 TICKS=986 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=382 TICKS=986 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=383 TICKS=986 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=384 TICKS=986 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=107 Y=242
EVENT N=385 TICKS=996 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=386 TICKS=996 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=387 TICKS=996 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=388 TICKS=996 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
HEARTBEAT TICKS=996 POLLS=97 FETCH=388 EVENTS=388 C8=14 C11=15 OTHER=359 STATE=0x00000000 X=107 Y=242
EVENT N=389 TICKS=1007 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=390 TICKS=1007 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=391 TICKS=1007 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=392 TICKS=1007 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=393 TICKS=1017 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=394 TICKS=1017 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=395 TICKS=1017 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=396 TICKS=1017 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=397 TICKS=1026 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=398 TICKS=1026 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=399 TICKS=1026 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=400 TICKS=1026 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=401 TICKS=1036 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=402 TICKS=1036 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=403 TICKS=1036 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=404 TICKS=1036 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
HEARTBEAT TICKS=1036 POLLS=101 FETCH=404 EVENTS=404 C8=14 C11=15 OTHER=375 STATE=0x00000000 X=107 Y=242
EVENT N=405 TICKS=1047 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=406 TICKS=1047 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=407 TICKS=1047 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=408 TICKS=1047 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=409 TICKS=1057 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=410 TICKS=1057 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=411 TICKS=1057 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=412 TICKS=1057 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=413 TICKS=1066 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=414 TICKS=1066 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=415 TICKS=1066 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=416 TICKS=1066 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=417 TICKS=1076 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=418 TICKS=1076 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=419 TICKS=1076 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=420 TICKS=1076 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
HEARTBEAT TICKS=1076 POLLS=105 FETCH=420 EVENTS=420 C8=14 C11=15 OTHER=391 STATE=0x00000000 X=107 Y=242
EVENT N=421 TICKS=1087 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=422 TICKS=1087 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=107 Y=242
EVENT N=423 TICKS=1087 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=424 TICKS=1087 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=425 TICKS=1097 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=426 TICKS=1097 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=427 TICKS=1097 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=428 TICKS=1097 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=429 TICKS=1106 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=430 TICKS=1106 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=107 Y=242
EVENT N=431 TICKS=1106 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=432 TICKS=1106 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=433 TICKS=1116 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=434 TICKS=1116 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=435 TICKS=1116 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=436 TICKS=1116 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
HEARTBEAT TICKS=1116 POLLS=109 FETCH=436 EVENTS=436 C8=14 C11=15 OTHER=407 STATE=0x00000000 X=107 Y=242
EVENT N=437 TICKS=1128 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=438 TICKS=1128 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=439 TICKS=1128 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=107 Y=242
EVENT N=440 TICKS=1128 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=441 TICKS=1137 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=442 TICKS=1137 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=107 Y=242
EVENT N=443 TICKS=1137 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=77 Y=306
EVENT N=444 TICKS=1137 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=77 Y=307
EVENT N=445 TICKS=1147 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=77 Y=308
EVENT N=446 TICKS=1147 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=78 Y=308
EVENT N=447 TICKS=1147 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=78 Y=308
EVENT N=448 TICKS=1147 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=96 Y=308
EVENT N=449 TICKS=1156 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=110 Y=306
EVENT N=450 TICKS=1156 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=110 Y=306
